zone_id,soil_moisture_pct,tank_level_liters,pump_flow_lpm,pump_power_watts,date,crop_type,area_m2,min_moisture_pct,target_moisture_pct,field_capacity_pct,drainage_coefficient,avg_temp,avg_humidity,total_rain
Zone_B,23.8,3415,20.8,461,2026-03-30,kale,90,24,35,43,0.15,20.66,78.24315789473684,0.0
Zone_C,28.2,4515,25.7,490,2026-03-01,maize,180,20,31,40,0.22,20.642553191489363,81.25106382978724,0.0
Zone_C,31.0,4519,24.6,492,2026-03-02,maize,180,20,31,40,0.22,20.243157894736843,81.24105263157894,0.2
Zone_C,28.9,4552,26.0,490,2026-03-03,maize,180,20,31,40,0.22,20.75531914893617,77.43297872340425,0.0
Zone_C,29.3,4419,28.8,500,2026-03-04,maize,180,20,31,40,0.22,21.06421052631579,78.69684210526316,0.0
Zone_C,28.3,4518,28.2,506,2026-03-05,maize,180,20,31,40,0.22,21.08421052631579,81.12105263157895,1.2000000000000002
Zone_C,27.7,4423,24.8,488,2026-03-06,maize,180,20,31,40,0.22,20.517894736842106,83.88947368421053,5.6
Zone_C,28.7,4348,26.4,499,2026-03-07,maize,180,20,31,40,0.22,19.732631578947366,87.18105263157895,1.4000000000000001
Zone_C,25.7,4247,26.1,489,2026-03-08,maize,180,20,31,40,0.22,18.63157894736842,89.2221052631579,0.6000000000000001
Zone_C,27.0,4203,27.9,502,2026-03-09,maize,180,20,31,40,0.22,19.973684210526315,84.42421052631579,1.0
Zone_C,26.6,4276,25.4,493,2026-03-10,maize,180,20,31,40,0.22,20.130526315789474,84.49789473684211,1.0
Zone_C,26.9,4216,25.9,463,2026-03-11,maize,180,20,31,40,0.22,21.142105263157895,79.12842105263158,0.0
Zone_C,25.0,4100,23.4,499,2026-03-12,maize,180,20,31,40,0.22,21.36842105263158,77.74526315789474,0.0
Zone_C,27.3,4054,25.9,499,2026-03-13,maize,180,20,31,40,0.22,21.22421052631579,77.17157894736842,0.0
Zone_C,25.5,9900,25.5,493,2026-03-14,maize,180,20,31,40,0.22,21.053684210526313,78.11999999999999,0.0
Zone_C,25.3,4076,25.8,492,2026-03-15,maize,180,20,31,40,0.22,21.610526315789475,76.69473684210526,0.0
Zone_C,25.4,4040,25.2,489,2026-03-16,maize,180,20,31,40,0.22,21.193684210526317,78.94105263157894,0.0
Zone_C,24.7,3894,28.1,478,2026-03-17,maize,180,20,31,40,0.22,20.317894736842106,83.83157894736843,0.4
Zone_C,23.4,3902,25.1,523,2026-03-18,maize,180,20,31,40,0.22,20.95157894736842,82.20421052631579,0.0
Zone_C,24.5,4001,24.5,474,2026-03-19,maize,180,20,31,40,0.22,21.001052631578947,74.94526315789474,0.0
Zone_C,23.8,3920,27.5,483,2026-03-20,maize,180,20,31,40,0.22,20.397894736842105,79.0221052631579,0.0
Zone_C,21.2,3770,25.4,468,2026-03-21,maize,180,20,31,40,0.22,19.989473684210527,83.95894736842105,2.0
Zone_C,21.4,3686,26.4,487,2026-03-22,maize,180,20,31,40,0.22,20.90736842105263,77.36,0.0
Zone_C,22.6,3708,25.3,496,2026-03-23,maize,180,20,31,40,0.22,21.35684210526316,70.58421052631579,0.0
Zone_C,21.0,3699,25.1,467,2026-03-24,maize,180,20,31,40,0.22,20.954736842105262,73.85473684210527,0.0
Zone_C,21.6,3545,24.6,482,2026-03-25,maize,180,20,31,40,0.22,20.817894736842106,76.63052631578947,0.0
Zone_C,27.9,3944,25.0,508,2026-03-26,maize,180,20,31,40,0.22,20.58105263157895,77.2,0.0
Zone_C,19.6,3511,25.8,514,2026-03-27,maize,180,20,31,40,0.22,20.641052631578948,77.6778947368421,0.0
Zone_C,18.6,3481,26.2,502,2026-03-28,maize,180,20,31,40,0.22,21.08,75.03157894736842,0.0
Zone_C,18.9,3369,24.9,489,2026-03-29,maize,180,20,31,40,0.22,21.23894736842105,73.38315789473684,0.0
Zone_C,19.9,3442,27.2,502,2026-03-30,maize,180,20,31,40,0.22,20.66,78.24315789473684,0.0
